"","num_collisions","dim_date_day_number","temperature","dew_point","sea_level_pressure","visibility","wind_speed","max_sustained_wind_speed","max_temperature","min_temperature","total_precipitation"
"1",0.152973595637789,7,83.6,63,1008.9,9.7,4.1,9.9,93,66,0
"2",0.314585089599417,1,80.3,54.1,1011.6,10,3.8,15,88,66.9,0
"3",0.936167758682603,2,79.8,56.7,1012.8,10,2.9,12,88,63,0
"4",-0.505904033590388,3,81.8,65.6,1009.1,9.2,3.6,11.1,91,68,0.06
"6",0.774556264720974,5,81.9,62.3,1011.7,10,3.1,9.9,91,66.9,0
"7",-0.145386085522141,6,84.9,65.9,1010.1,9.5,3.1,14,95,70,0
"8",-0.306997579483769,7,80.6,65.5,1010.1,8.5,3.1,8,90,70,0.59
"9",0.121894462183629,1,78.5,56.8,1012.7,10,3.5,9.9,84,68,0.09
"10",0.0659520219661426,2,76.5,56.3,1016,10,3.4,9.9,86,61,0
"11",0.320800916290249,3,77.1,62,1019.9,10,1.9,7,84,64.9,0
"12",0.395390836580231,4,77.4,60.2,1021.7,10,2.3,7,88,57,0
"13",0.557002330541859,5,78.9,60.7,1021.8,9.9,3,7,87.1,63,0
"14",0.140541942256125,6,78.5,62.7,1021.6,10,3.5,13,82,68,0
"15",-0.120522778758813,7,79.7,68.6,1018.3,9.1,2.8,13,87.1,70,0
"16",0.09081532872947,1,79,67.9,1011.5,9.2,4,14,91,70,0.26
"17",0.836714531629293,2,84.6,63.3,1009.3,9.4,3.5,9.9,93.9,70,0
"18",0.283505956145258,3,85.3,69.1,1008.9,7.2,3.7,13,100,73,0
"19",0.0535203685844789,4,73.3,67.2,1013.2,7.5,3.4,15,75.9,68,1.76
"20",0.563218157232691,5,67.2,62.8,1014.9,7.4,6.5,13,73.9,61,0.17
"21",0.09081532872947,6,68.1,58.5,1018.3,9.8,4.1,12,77,57.9,0.43
"22",-0.0956594719954857,7,72.5,59.4,1020.3,10,2,8,82,54,0
"23",-0.0521486851596627,1,76,67.2,1016.9,8.9,3,13,86,64,0
"24",0.376743356507735,2,80.3,67.3,1005.4,8.1,6,15,90,70,0.15
"25",0.612944770759346,3,76.5,53.5,1009.7,10,4.2,19,84.9,66.9,0
"26",0.563218157232691,4,78,62.4,1007,8.9,4.3,13,87.1,66.9,0
"27",0.774556264720974,5,76.6,69.3,1007,9.1,4.4,14,87.1,70,0.6
"28",-0.00242207163300784,6,75.5,69.6,1012.2,7,3.9,8,84,68,0
"29",-0.853990328276972,7,71.7,66.1,1015.1,9.4,3.2,12,79,66.9,0.18
"30",0.103246982111134,1,73.1,65.1,1018.6,10,2.2,8.9,79,64.9,0.01
"31",0.165405249019452,2,73.4,64.3,1016.7,10,3.8,14,80.1,60.1,0
"32",0.637808077522674,3,72.2,68.4,1012.4,7.8,2.5,9.9,78.1,66.9,0.55
"33",0.351880049744408,4,75,68.4,1011.3,6.2,2.7,11.1,87.1,66.2,0.11
"34",0.469980756870213,5,77.9,70.8,1015.3,6,4.4,13,89.1,69.1,0
"35",0.339448396362744,6,77.9,71.7,1021.1,5.7,4.1,11.1,90,71.1,0
"36",0.0286570618211515,7,78.1,72.4,1019.7,5.8,6.1,15,91,69.1,0
"37",0.494844063633541,1,77.3,66.9,1015.7,8.9,5.5,15,86,71.1,0.49
"38",0.208916035855275,2,75.2,58.1,1015.7,10,1.2,9.9,82.9,63,0.01
