day_number,collision_date,num_collisions,weather_date,temperature,dew_point,sea_level_pressure,visibility,wind_speed,max_sustained_wind_speed,max_wind_gust,max_temperature,min_temperature,total_precipitation,snow_depth,fog_occurred
2,2014-01-07,491,2014-01-07,12.3,-8.0,1015.6,999.9,13.0,19.0,31.1,36.0,3.9,0.27,1.2,0
4,2014-01-16,521,2014-01-16,39.4,32.7,9999.9,999.9,999.9,999.9,999.9,41.0,36.1,0.0,999.9,0
5,2014-01-17,589,2014-01-17,37.8,23.5,9999.9,999.9,999.9,999.9,999.9,44.6,32.7,0.0,999.9,0
6,2014-01-18,448,2014-01-18,37.6,26.9,9999.9,999.9,999.9,999.9,999.9,41.0,32.0,0.0,999.9,0
7,2014-01-19,380,2014-01-19,29.1,16.0,9999.9,999.9,999.9,999.9,999.9,35.6,24.8,0.07,999.9,0
1,2014-01-20,360,2014-01-20,39.0,21.1,9999.9,999.9,999.9,999.9,999.9,44.6,35.6,0.0,999.9,0
2,2014-01-21,1161,2014-01-21,25.2,13.3,9999.9,999.9,999.9,999.9,999.9,39.2,14.0,0.0,999.9,0
3,2014-01-22,498,2014-01-22,12.3,0.0,9999.9,999.9,999.9,999.9,999.9,17.6,6.8,0.46,999.9,0
4,2014-01-23,612,2014-01-23,13.1,-2.3,9999.9,999.9,999.9,999.9,999.9,19.4,8.6,0.02,11.0,0
5,2014-01-24,705,2014-01-24,14.7,-3.6,9999.9,999.9,999.9,999.9,999.9,19.4,10.4,0.0,7.1,0
6,2015-11-28,508,2015-11-28,56.3,47.2,9999.9,999.9,999.9,999.9,999.9,62.6,46.4,0.0,999.9,0
7,2015-11-29,453,2015-11-29,41.5,31.4,9999.9,999.9,999.9,999.9,999.9,46.4,37.4,0.02,999.9,0
1,2015-11-30,611,2015-11-30,39.4,27.8,1028.4,999.9,6.0,8.9,999.9,44.6,33.8,0.0,999.9,0
2,2015-12-01,746,2015-12-01,46.5,41.1,1023.3,999.9,5.9,9.9,14.0,64.0,42.1,0.0,999.9,0
3,2015-12-02,655,2015-12-02,49.3,46.3,1012.2,999.9,2.9,6.0,999.9,55.9,44.1,0.21,999.9,0
4,2015-12-03,623,2015-12-03,50.9,38.2,1010.0,999.9,6.2,9.9,22.0,57.0,46.0,0.1,999.9,0
5,2015-12-04,680,2015-12-04,46.4,29.4,1027.4,999.9,4.5,8.9,20.0,55.0,42.1,0.0,999.9,0
6,2015-12-05,629,2015-12-05,45.7,29.7,1037.0,999.9,2.0,6.0,999.9,51.1,39.9,0.0,999.9,0
7,2015-12-06,485,2015-12-06,46.5,31.9,1032.8,999.9,2.7,7.0,999.9,53.1,39.0,0.0,999.9,0
1,2015-12-07,668,2015-12-07,48.0,31.1,1021.4,999.9,2.9,6.0,999.9,54.0,39.0,0.0,999.9,0
2,2015-12-08,618,2015-12-08,44.6,30.3,1019.1,999.9,4.6,8.9,15.0,54.0,41.0,0.0,999.9,0
3,2015-12-09,575,2015-12-09,45.8,34.4,1019.7,999.9,2.7,8.9,999.9,53.1,39.9,0.0,999.9,0
4,2015-12-10,668,2015-12-10,54.9,43.5,1014.6,999.9,4.5,9.9,15.9,60.1,39.9,0.0,999.9,0
6,2016-05-14,589,2016-05-14,63.5,54.2,9999.9,999.9,999.9,999.9,999.9,71.6,56.3,0.25,999.9,0
7,2016-05-15,510,2016-05-15,54.6,36.7,9999.9,999.9,999.9,999.9,999.9,60.8,50.0,0.0,999.9,0
1,2016-05-16,742,2016-05-16,52.5,27.1,9999.9,999.9,999.9,999.9,999.9,66.2,42.8,0.0,999.9,0
3,2016-05-18,676,2016-05-18,57.8,40.5,9999.9,999.9,999.9,999.9,999.9,68.0,51.8,0.0,999.9,0
4,2016-08-25,659,2016-08-25,77.8,64.2,9999.9,999.9,999.9,999.9,999.9,86.0,69.8,0.0,999.9,0
5,2016-08-26,756,2016-08-26,82.4,68.3,9999.9,999.9,999.9,999.9,999.9,89.6,75.2,0.01,999.9,0
2,2018-10-23,681,2018-10-23,54.0,40.0,1017.5,999.9,999.9,999.9,999.9,63.0,39.0,0.0,999.9,0
3,2018-10-24,719,2018-10-24,50.0,34.0,1017.1,999.9,999.9,999.9,999.9,63.0,46.0,0.0,999.9,0
4,2018-10-25,763,2018-10-25,45.5,30.6,1020.0,999.9,999.9,999.9,999.9,50.0,41.0,0.0,999.9,0
2,2021-06-15,369,2021-06-15,71.9,60.6,1007.3,999.9,3.1,8,15.9,80.1,64.0,0.09,999.9,1
3,2021-06-16,370,2021-06-16,69.5,47.7,1009.9,999.9,3.8,8,17.1,80.1,62.1,0.0,999.9,0
